filename,xmin,ymin,xmax,ymax,has_liquid,liquid_level,pose,liquid_type,source,det_conf,det_status
f-full-water-white-background-large-plastic-bottle-half-full-water-254636074_26_11zon.jpeg,118,133,454,818,1,full,unknown,water,Half water level/Half water level/f-full-water-white-background-large-plastic-bottle-half-full-water-254636074_26_11zon.jpeg,0.491292,yolo_bottle
fabacaea471681d704f6d05cc38738e6_42_11zon.jpeg,0,0,700,540,1,half,unknown,water,Half water level/Half water level/fabacaea471681d704f6d05cc38738e6_42_11zon.jpeg,0.000000,fallback_full_image
full-glass-water-isolated-black-background-filled-filling-fresh-half-empty-118845221_28_11zon.jpeg,0,0,800,589,0,none,unknown,none,Half water level/Half water level/full-glass-water-isolated-black-background-filled-filling-fresh-half-empty-118845221_28_11zon.jpeg,0.000000,fallback_full_image
glass-bottle-half-filled-water-cap-isolated-white-background-245858993_29_11zon.jpeg,275,114,522,848,1,half,unknown,water,Half water level/Half water level/glass-bottle-half-filled-water-cap-isolated-white-background-245858993_29_11zon.jpeg,0.738510,yolo_best_non_bottle
glass-of-water-transparent-background-11_30_11zon.jpeg,230,291,702,1393,1,half,unknown,water,Half water level/Half water level/glass-of-water-transparent-background-11_30_11zon.jpeg,0.651832,yolo_best_non_bottle
Glass-of-water_33_11zon.jpeg,378,237,1237,2024,1,half,unknown,water,Half water level/Half water level/Glass-of-water_33_11zon.jpeg,0.807756,yolo_best_non_bottle
half-empty-bottle-stock-image_csp8298746_5_11zon.jpeg,144,59,280,481,0,none,unknown,none,Half water level/Half water level/half-empty-bottle-stock-image_csp8298746_5_11zon.jpeg,0.632700,yolo_best_non_bottle
half-empty-plastic-mineral-water-bottle-on-a-green-lawn-BREMD2_32_11zon.jpeg,277,65,630,1060,0,none,unknown,none,Half water level/Half water level/half-empty-plastic-mineral-water-bottle-on-a-green-lawn-BREMD2_32_11zon.jpeg,0.931029,yolo_bottle
half-empty-water-bottle2_48_11zon.jpeg,134,72,369,660,0,none,unknown,none,Half water level/Half water level/half-empty-water-bottle2_48_11zon.jpeg,0.795058,yolo_bottle
half-full-jug-water-glass-260nw-2080854808_35_11zon.jpeg,190,33,261,233,1,full,unknown,water,Half water level/Half water level/half-full-jug-water-glass-260nw-2080854808_35_11zon.jpeg,0.861134,yolo_bottle
half-full-plastic-bottle-of-water-on-reflective-surface-M0H87K_36_11zon.jpeg,124,114,141,141,1,full,unknown,water,Half water level/Half water level/half-full-plastic-bottle-of-water-on-reflective-surface-M0H87K_36_11zon.jpeg,0.286188,yolo_best_non_bottle
half-full-water-bottle-with-white-cap-on-a-metal-table-and-white-background-2GGG910_37_11zon.jpeg,548,129,726,744,1,full,unknown,water,Half water level/Half water level/half-full-water-bottle-with-white-cap-on-a-metal-table-and-white-background-2GGG910_37_11zon.jpeg,0.778636,yolo_best_non_bottle
halfemptyhalffull.png,103,160,482,932,0,none,unknown,none,Half water level/Half water level/halfemptyhalffull.png,0.364077,yolo_best_non_bottle
ic-bottle-into-half-filled-drinking-glass-with-reflection-on-white-and-blue-_39_11zon.jpeg,0,0,873,1300,1,half,unknown,water,Half water level/Half water level/ic-bottle-into-half-filled-drinking-glass-with-reflection-on-white-and-blue-_39_11zon.jpeg,0.000000,fallback_full_image
image26.jpeg,58,15,129,213,1,half,unknown,water,Half water level/Half water level/image26.jpeg,0.930572,yolo_bottle
images (5)_43_11zon.jpeg,0,0,250,202,1,half,unknown,water,Half water level/Half water level/images (5)_43_11zon.jpeg,0.000000,fallback_full_image
images105_63_11zon.jpeg,129,3,249,181,1,half,unknown,water,Half water level/Half water level/images105_63_11zon.jpeg,0.712238,yolo_best_non_bottle
images130_70_11zon.jpeg,108,49,144,174,1,half,unknown,water,Half water level/Half water level/images130_70_11zon.jpeg,0.646186,yolo_bottle
images136_72_11zon.jpeg,267,0,360,88,1,half,unknown,water,Half water level/Half water level/images136_72_11zon.jpeg,0.277610,yolo_best_non_bottle
images139_6_11zon.jpeg,61,33,132,209,1,half,unknown,water,Half water level/Half water level/images139_6_11zon.jpeg,0.750549,yolo_bottle
images147_77_11zon.jpeg,0,0,275,183,1,half,unknown,water,Half water level/Half water level/images147_77_11zon.jpeg,0.000000,fallback_full_image
images157_80_11zon.jpeg,67,14,139,249,1,half,unknown,water,Half water level/Half water level/images157_80_11zon.jpeg,0.767822,yolo_bottle
images161_83_11zon.jpeg,48,18,139,240,1,half,unknown,water,Half water level/Half water level/images161_83_11zon.jpeg,0.774872,yolo_bottle
images168_88_11zon.jpeg,162,72,192,160,1,half,unknown,water,Half water level/Half water level/images168_88_11zon.jpeg,0.361898,yolo_bottle
images184_92_11zon.jpeg,13,19,166,258,1,half,unknown,water,Half water level/Half water level/images184_92_11zon.jpeg,0.810453,yolo_best_non_bottle
images212_101_11zon.jpeg,49,23,125,248,1,half,unknown,water,Half water level/Half water level/images212_101_11zon.jpeg,0.328340,yolo_bottle
images240_106_11zon.jpeg,181,1,286,151,1,half,unknown,water,Half water level/Half water level/images240_106_11zon.jpeg,0.666581,yolo_bottle
images244_108_11zon.jpeg,9,0,386,125,1,half,unknown,water,Half water level/Half water level/images244_108_11zon.jpeg,0.649928,yolo_best_non_bottle
images335_337_11zon.jpeg,104,4,173,179,1,half,unknown,water,Half water level/Half water level/images335_337_11zon.jpeg,0.901308,yolo_bottle
images48_51_11zon.jpeg,47,16,114,242,1,half,unknown,water,Half water level/Half water level/images48_51_11zon.jpeg,0.598345,yolo_bottle
images51_52_11zon.jpeg,0,0,225,225,1,half,unknown,water,Half water level/Half water level/images51_52_11zon.jpeg,0.000000,fallback_full_image
images54_43_11zon.jpeg,8,23,87,261,1,half,unknown,water,Half water level/Half water level/images54_43_11zon.jpeg,0.935819,yolo_bottle
images68_55_11zon.jpeg,0,0,312,162,1,half,unknown,water,Half water level/Half water level/images68_55_11zon.jpeg,0.000000,fallback_full_image
images93_54_11zon.jpeg,69,0,147,224,1,half,unknown,water,Half water level/Half water level/images93_54_11zon.jpeg,0.715995,yolo_bottle
IMG-20221215-WA0005_12_11zon.jpeg,193,107,512,1149,1,half,unknown,water,Half water level/Half water level/IMG-20221215-WA0005_12_11zon.jpeg,0.648217,yolo_best_non_bottle
IMG-20221215-WA0008_13_11zon.jpeg,322,39,649,1138,1,half,unknown,water,Half water level/Half water level/IMG-20221215-WA0008_13_11zon.jpeg,0.591776,yolo_best_non_bottle
IMG-20221215-WA0009_14_11zon.jpeg,266,92,544,1061,1,half,unknown,water,Half water level/Half water level/IMG-20221215-WA0009_14_11zon.jpeg,0.751712,yolo_best_non_bottle
IMG20221210152446_15_11zon.jpeg,638,107,1593,3660,1,half,unknown,water,Half water level/Half water level/IMG20221210152446_15_11zon.jpeg,0.563533,yolo_bottle
IMG20221210152447_16_11zon.jpeg,567,240,1494,3742,1,half,unknown,water,Half water level/Half water level/IMG20221210152447_16_11zon.jpeg,0.469864,yolo_bottle
IMG20221210152450_17_11zon.jpeg,606,206,1532,3668,1,half,unknown,water,Half water level/Half water level/IMG20221210152450_17_11zon.jpeg,0.490530,yolo_bottle
IMG20221210152519_18_11zon.jpeg,628,474,1488,3634,1,half,unknown,water,Half water level/Half water level/IMG20221210152519_18_11zon.jpeg,0.432832,yolo_bottle
IMG20221210152520_19_11zon.jpeg,605,482,1474,3639,1,half,unknown,water,Half water level/Half water level/IMG20221210152520_19_11zon.jpeg,0.687770,yolo_bottle
IMG20221210163253_20_11zon.jpeg,441,83,1425,3513,1,half,unknown,water,Half water level/Half water level/IMG20221210163253_20_11zon.jpeg,0.446865,yolo_bottle
IMG20221210163257_22_11zon.jpeg,441,105,1457,3596,1,half,unknown,water,Half water level/Half water level/IMG20221210163257_22_11zon.jpeg,0.344528,yolo_bottle
IMG20221210210812_23_11zon.jpeg,397,735,1283,3320,1,half,unknown,water,Half water level/Half water level/IMG20221210210812_23_11zon.jpeg,0.748665,yolo_bottle
IMG20221226130645_25_11zon.jpeg,1471,744,1776,1289,1,half,unknown,water,Half water level/Half water level/IMG20221226130645_25_11zon.jpeg,0.455250,yolo_bottle
IMG20221226130700_27_11zon.jpeg,631,467,1370,3175,1,half,unknown,water,Half water level/Half water level/IMG20221226130700_27_11zon.jpeg,0.672418,yolo_bottle
IMG20221226130703_28_11zon.jpeg,625,433,1370,3251,1,half,unknown,water,Half water level/Half water level/IMG20221226130703_28_11zon.jpeg,0.784008,yolo_bottle
IMG20221226133443_29_11zon.jpeg,775,658,1503,3016,1,half,unknown,water,Half water level/Half water level/IMG20221226133443_29_11zon.jpeg,0.912941,yolo_bottle
IMG20221226133447_30_11zon.jpeg,638,687,1378,3097,1,half,unknown,water,Half water level/Half water level/IMG20221226133447_30_11zon.jpeg,0.881125,yolo_bottle
IMG20221226183446_32_11zon.jpeg,401,54,1365,3737,1,half,unknown,water,Half water level/Half water level/IMG20221226183446_32_11zon.jpeg,0.798448,yolo_bottle
IMG_20221226_131312_11_11zon.jpeg,442,223,824,1449,1,half,unknown,water,Half water level/Half water level/IMG_20221226_131312_11_11zon.jpeg,0.276885,yolo_bottle
IMG_9470.JPG_55_11zon.jpeg,1372,0,2499,1518,1,half,unknown,water,Half water level/Half water level/IMG_9470.JPG_55_11zon.jpeg,0.758662,yolo_best_non_bottle
ing-water-optimism-drinking-water-a-glass-of-water-15QVZ9ETLp08BX4BeNny5kjBm_56_11zon.jpeg,78,61,649,884,1,half,unknown,water,Half water level/Half water level/ing-water-optimism-drinking-water-a-glass-of-water-15QVZ9ETLp08BX4BeNny5kjBm_56_11zon.jpeg,0.887285,yolo_best_non_bottle
le-and-a-glass-tumbler-half-filled-with-water-close-up-isolated-on-a-white-b_57_11zon.jpeg,172,162,456,1123,1,half,unknown,water,Half water level/Half water level/le-and-a-glass-tumbler-half-filled-with-water-close-up-isolated-on-a-white-b_57_11zon.jpeg,0.645964,yolo_best_non_bottle
maxresdefault_130_11zon.jpeg,652,97,1242,1012,1,half,unknown,water,Half water level/Half water level/maxresdefault_130_11zon.jpeg,0.756066,yolo_best_non_bottle
n-sky-blue-background-yellow-liquid-in-transparent-container-stylize-2K5HJND_50_11zon.jpeg,469,124,837,1200,1,half,unknown,water,Half water level/Half water level/n-sky-blue-background-yellow-liquid-in-transparent-container-stylize-2K5HJND_50_11zon.jpeg,0.423332,yolo_best_non_bottle
nds-on-a-stone-in-front-of-a-waterfall-will-we-run-out-of-water-soon-2H7NMJ2_49_11zon.jpeg,789,170,973,800,1,half,unknown,water,Half water level/Half water level/nds-on-a-stone-in-front-of-a-waterfall-will-we-run-out-of-water-soon-2H7NMJ2_49_11zon.jpeg,0.521332,yolo_best_non_bottle
on-green-grass-there-transparent-260nw-1476775592_52_11zon.jpeg,171,61,222,201,1,half,unknown,water,Half water level/Half water level/on-green-grass-there-transparent-260nw-1476775592_52_11zon.jpeg,0.825041,yolo_bottle
opened-water-bottle-4222358_59_11zon.jpeg,705,145,1153,1287,1,half,unknown,water,Half water level/Half water level/opened-water-bottle-4222358_59_11zon.jpeg,0.624374,yolo_best_non_bottle
or-half-full-optimism-graphy-water-glass-glass-tumbler-water-glass-thumbnail_53_11zon.jpeg,0,0,360,480,1,full,unknown,water,Half water level/Half water level/or-half-full-optimism-graphy-water-glass-glass-tumbler-water-glass-thumbnail_53_11zon.jpeg,0.000000,fallback_full_image
plastic-bottle-half-full-147900449_56_11zon.jpeg,211,101,414,883,1,full,unknown,water,Half water level/Half water level/plastic-bottle-half-full-147900449_56_11zon.jpeg,0.369043,yolo_bottle
plastic-bottle-half-full-water-147900545_61_11zon.jpeg,376,156,734,1407,1,full,unknown,water,Half water level/Half water level/plastic-bottle-half-full-water-147900545_61_11zon.jpeg,0.697546,yolo_bottle
plastic-bottle-water-half-full-reflective-surface-107565079_62_11zon.jpeg,209,160,379,802,1,full,unknown,water,Half water level/Half water level/plastic-bottle-water-half-full-reflective-surface-107565079_62_11zon.jpeg,0.471396,yolo_best_non_bottle
plastic-bottles-some-half-full-others-half-empty-ready-for-recycling-2EA8WXY_133_11zon.jpeg,541,0,879,549,0,none,unknown,none,Half water level/Half water level/plastic-bottles-some-half-full-others-half-empty-ready-for-recycling-2EA8WXY_133_11zon.jpeg,0.252948,yolo_bottle
plastic-open-bottle-mineral-water-half-full-isolated-white-159766340_58_11zon.jpeg,212,63,427,816,1,full,unknown,water,Half water level/Half water level/plastic-open-bottle-mineral-water-half-full-isolated-white-159766340_58_11zon.jpeg,0.808966,yolo_bottle
plastic-water-recycled-bottles-filled-260nw-1473451991_59_11zon.jpeg,92,48,177,260,1,half,unknown,water,Half water level/Half water level/plastic-water-recycled-bottles-filled-260nw-1473451991_59_11zon.jpeg,0.930347,yolo_best_non_bottle
pt_2291_44_o_64_11zon.jpeg,0,356,297,439,1,half,unknown,water,Half water level/Half water level/pt_2291_44_o_64_11zon.jpeg,0.424681,yolo_best_non_bottle
selective-focus-shot-of-a-half-empty-water-bottle-on-a-surface-captured-at-daylight-2C55CP6_68_11zon.jpeg,3,149,1237,773,0,none,unknown,none,Half water level/Half water level/selective-focus-shot-of-a-half-empty-water-bottle-on-a-surface-captured-at-daylight-2C55CP6_68_11zon.jpeg,0.792196,yolo_best_non_bottle
small-green-water-bottle-glass-tumbler-half-filled-close-up-isolated-white-background-210406391_68_11zon.jpeg,118,102,315,770,1,half,unknown,water,Half water level/Half water level/small-green-water-bottle-glass-tumbler-half-filled-close-up-isolated-white-background-210406391_68_11zon.jpeg,0.675659,yolo_bottle
Stardust2_71_11zon.jpeg,411,226,589,886,1,half,unknown,water,Half water level/Half water level/Stardust2_71_11zon.jpeg,0.442694,yolo_bottle
sub-buzz-3229-1659158296-33.png,0,720,537,1404,1,half,unknown,water,Half water level/Half water level/sub-buzz-3229-1659158296-33.png,0.746710,yolo_best_non_bottle
three-type-of-glass-bottle-isolated-full-half-and-empty-free-vector_142_11zon.jpeg,649,87,1106,936,0,none,unknown,none,Half water level/Half water level/three-type-of-glass-bottle-isolated-full-half-and-empty-free-vector_142_11zon.jpeg,0.626442,yolo_best_non_bottle
unnamed (1)_34_11zon.jpeg,145,47,336,665,1,half,unknown,water,Half water level/Half water level/unnamed (1)_34_11zon.jpeg,0.549740,yolo_best_non_bottle
unnamed (2)_35_11zon.jpeg,161,70,376,682,1,half,unknown,water,Half water level/Half water level/unnamed (2)_35_11zon.jpeg,0.684891,yolo_best_non_bottle
unnamed (3)_36_11zon.jpeg,142,103,326,673,1,half,unknown,water,Half water level/Half water level/unnamed (3)_36_11zon.jpeg,0.460294,yolo_best_non_bottle
unnamed (4)_37_11zon.jpeg,165,139,348,672,1,half,unknown,water,Half water level/Half water level/unnamed (4)_37_11zon.jpeg,0.260534,yolo_bottle
unnamed (5)_38_11zon.jpeg,155,73,334,655,1,half,unknown,water,Half water level/Half water level/unnamed (5)_38_11zon.jpeg,0.868488,yolo_bottle
unnamed (6)_39_11zon.jpeg,146,55,336,664,1,half,unknown,water,Half water level/Half water level/unnamed (6)_39_11zon.jpeg,0.293140,yolo_bottle
unnamed (7)_40_11zon.jpeg,183,50,368,668,1,half,unknown,water,Half water level/Half water level/unnamed (7)_40_11zon.jpeg,0.330500,yolo_bottle
unnamed (8)_41_11zon.jpeg,132,68,296,625,1,half,unknown,water,Half water level/Half water level/unnamed (8)_41_11zon.jpeg,0.278555,yolo_bottle
unnamed (9)_42_11zon.jpeg,122,32,310,661,1,half,unknown,water,Half water level/Half water level/unnamed (9)_42_11zon.jpeg,0.407089,yolo_best_non_bottle
unnamed_43_11zon.jpeg,188,93,352,616,1,half,unknown,water,Half water level/Half water level/unnamed_43_11zon.jpeg,0.373276,yolo_bottle
water-bottle-and-glass-4346300-3612003.png,0,0,450,450,1,half,unknown,water,Half water level/Half water level/water-bottle-and-glass-4346300-3612003.png,0.000000,fallback_full_image
water-bottle-half-liter-filled-41995473_8_11zon.jpeg,277,143,593,1220,1,half,unknown,water,Half water level/Half water level/water-bottle-half-liter-filled-41995473_8_11zon.jpeg,0.355156,yolo_bottle
water-filled-blue-plastic-bottle-260nw-170543522_73_11zon.jpeg,0,0,173,280,1,half,unknown,water,Half water level/Half water level/water-filled-blue-plastic-bottle-260nw-170543522_73_11zon.jpeg,0.000000,fallback_full_image
water-filled-blue-plastic-bottle-260nw-170543522_73_11zon_44_11zon.jpeg,0,0,173,280,1,half,unknown,water,Half water level/Half water level/water-filled-blue-plastic-bottle-260nw-170543522_73_11zon_44_11zon.jpeg,0.000000,fallback_full_image
WhatsApp Image 2022-12-11 at 10.39.31 PM.jpeg,113,172,334,831,1,half,unknown,water,Half water level/Half water level/WhatsApp Image 2022-12-11 at 10.39.31 PM.jpeg,0.783034,yolo_bottle
WhatsApp Image 2022-12-11 at 10.39.32 PM (1).jpeg,106,29,353,886,1,half,unknown,water,Half water level/Half water level/WhatsApp Image 2022-12-11 at 10.39.32 PM (1).jpeg,0.424389,yolo_bottle
WhatsApp Image 2022-12-11 at 10.39.34 PM.jpeg,157,119,372,908,1,half,unknown,water,Half water level/Half water level/WhatsApp Image 2022-12-11 at 10.39.34 PM.jpeg,0.689366,yolo_bottle
WhatsApp Image 2022-12-11 at 10.39.36 PM.jpeg,162,44,398,921,1,half,unknown,water,Half water level/Half water level/WhatsApp Image 2022-12-11 at 10.39.36 PM.jpeg,0.665169,yolo_bottle
winner-300-ml-packaged-drinking-water-bottle-1000x1000.jpeg,214,92,503,991,1,half,unknown,water,Half water level/Half water level/winner-300-ml-packaged-drinking-water-bottle-1000x1000.jpeg,0.673242,yolo_bottle
winner-300-ml-packaged-drinking-water-bottle-1000x1000_45_11zon.jpeg,214,92,503,991,1,half,unknown,water,Half water level/Half water level/winner-300-ml-packaged-drinking-water-bottle-1000x1000_45_11zon.jpeg,0.675539,yolo_bottle
download (1)_1_11zon.jpeg,0,10,245,199,1,overflowing,unknown,water,Overflowing/Overflowing/download (1)_1_11zon.jpeg,0.340719,yolo_best_non_bottle
download (11)_3_11zon.jpeg,0,0,300,168,1,overflowing,unknown,water,Overflowing/Overflowing/download (11)_3_11zon.jpeg,0.000000,fallback_full_image
download (12)_4_11zon.jpeg,0,0,265,190,1,overflowing,unknown,water,Overflowing/Overflowing/download (12)_4_11zon.jpeg,0.000000,fallback_full_image
download (13)_5_11zon.jpeg,1,0,170,193,1,overflowing,unknown,water,Overflowing/Overflowing/download (13)_5_11zon.jpeg,0.529848,yolo_best_non_bottle
download (15)_6_11zon.jpeg,0,0,286,176,1,overflowing,unknown,water,Overflowing/Overflowing/download (15)_6_11zon.jpeg,0.000000,fallback_full_image
download (16)_7_11zon.jpeg,0,0,300,168,1,overflowing,unknown,water,Overflowing/Overflowing/download (16)_7_11zon.jpeg,0.000000,fallback_full_image
download (2)_2_11zon.jpeg,41,4,230,183,1,overflowing,unknown,water,Overflowing/Overflowing/download (2)_2_11zon.jpeg,0.663018,yolo_best_non_bottle
download (3)_3_11zon.jpeg,97,81,185,162,1,overflowing,unknown,water,Overflowing/Overflowing/download (3)_3_11zon.jpeg,0.495036,yolo_best_non_bottle
download (4)_4_11zon.jpeg,0,0,194,259,1,overflowing,unknown,water,Overflowing/Overflowing/download (4)_4_11zon.jpeg,0.000000,fallback_full_image
download (5)_5_11zon.jpeg,0,0,182,277,1,overflowing,unknown,water,Overflowing/Overflowing/download (5)_5_11zon.jpeg,0.000000,fallback_full_image
download5_7_11zon.jpeg,0,0,183,275,1,overflowing,unknown,water,Overflowing/Overflowing/download5_7_11zon.jpeg,0.000000,fallback_full_image
download_6_11zon.jpeg,31,1,134,182,1,overflowing,unknown,water,Overflowing/Overflowing/download_6_11zon.jpeg,0.329647,yolo_best_non_bottle
downloadfgfg_8_11zon.jpeg,0,0,202,250,1,overflowing,unknown,water,Overflowing/Overflowing/downloadfgfg_8_11zon.jpeg,0.000000,fallback_full_image
images (1)_8_11zon.jpeg,7,11,274,178,1,overflowing,unknown,water,Overflowing/Overflowing/images (1)_8_11zon.jpeg,0.267932,yolo_best_non_bottle
images (2)_4_11zon.jpeg,0,0,177,284,1,overflowing,unknown,water,Overflowing/Overflowing/images (2)_4_11zon.jpeg,0.000000,fallback_full_image
images (2)_9_11zon.jpeg,0,0,279,180,1,overflowing,unknown,water,Overflowing/Overflowing/images (2)_9_11zon.jpeg,0.000000,fallback_full_image
images (3)_10_11zon.jpeg,0,0,250,202,1,overflowing,unknown,water,Overflowing/Overflowing/images (3)_10_11zon.jpeg,0.000000,fallback_full_image
images (3)_5_11zon.jpeg,180,152,258,194,1,overflowing,unknown,water,Overflowing/Overflowing/images (3)_5_11zon.jpeg,0.415295,yolo_best_non_bottle
images (4)_11_11zon.jpeg,0,0,262,192,1,overflowing,unknown,water,Overflowing/Overflowing/images (4)_11_11zon.jpeg,0.000000,fallback_full_image
images (8)_13_11zon.jpeg,0,0,181,279,1,overflowing,unknown,water,Overflowing/Overflowing/images (8)_13_11zon.jpeg,0.000000,fallback_full_image
images115_201_11zon.jpeg,0,0,259,194,1,overflowing,unknown,water,Overflowing/Overflowing/images115_201_11zon.jpeg,0.000000,fallback_full_image
images196_11zon.jpeg,0,0,152,331,1,overflowing,unknown,water,Overflowing/Overflowing/images196_11zon.jpeg,0.000000,fallback_full_image
images230_104_11zon_cleanup_11zon.jpeg,0,0,275,183,1,overflowing,unknown,water,Overflowing/Overflowing/images230_104_11zon_cleanup_11zon.jpeg,0.000000,fallback_full_image
images3_12_11zon.jpeg,112,43,161,165,1,overflowing,unknown,water,Overflowing/Overflowing/images3_12_11zon.jpeg,0.821909,yolo_bottle
images3_12_11zon_1_11zon.jpeg,113,43,161,166,1,overflowing,unknown,water,Overflowing/Overflowing/images3_12_11zon_1_11zon.jpeg,0.826833,yolo_bottle
images4_13_11zon.jpeg,2,86,166,267,1,overflowing,unknown,water,Overflowing/Overflowing/images4_13_11zon.jpeg,0.263967,yolo_best_non_bottle
images_14_11zon.jpeg,0,0,259,194,1,overflowing,unknown,water,Overflowing/Overflowing/images_14_11zon.jpeg,0.000000,fallback_full_image
images_6_11zon.jpeg,77,63,203,215,1,overflowing,unknown,water,Overflowing/Overflowing/images_6_11zon.jpeg,0.526324,yolo_best_non_bottle
images_9_11zon.jpeg,1,197,183,275,1,overflowing,unknown,water,Overflowing/Overflowing/images_9_11zon.jpeg,0.557354,yolo_best_non_bottle
imagesfgdfghdfg_14_11zon.jpeg,46,128,160,255,1,overflowing,unknown,water,Overflowing/Overflowing/imagesfgdfghdfg_14_11zon.jpeg,0.450071,yolo_best_non_bottle
imagesfhjfg_15_11zon_4_11zon.jpeg,43,92,150,195,1,overflowing,unknown,water,Overflowing/Overflowing/imagesfhjfg_15_11zon_4_11zon.jpeg,0.591106,yolo_best_non_bottle
unnamed (12)_5_11zon.jpeg,148,190,317,682,1,overflowing,unknown,water,Overflowing/Overflowing/unnamed (12)_5_11zon.jpeg,0.530691,yolo_bottle
unnamed (13)_6_11zon.jpeg,0,0,512,683,1,overflowing,unknown,water,Overflowing/Overflowing/unnamed (13)_6_11zon.jpeg,0.000000,fallback_full_image
unnamed (14)_7_11zon.jpeg,196,17,385,680,1,overflowing,unknown,water,Overflowing/Overflowing/unnamed (14)_7_11zon.jpeg,0.615370,yolo_bottle
unnamed (15)_8_11zon.jpeg,188,125,392,681,1,overflowing,unknown,water,Overflowing/Overflowing/unnamed (15)_8_11zon.jpeg,0.466787,yolo_bottle
unnamed (16)_9_11zon.jpeg,114,65,341,667,1,overflowing,unknown,water,Overflowing/Overflowing/unnamed (16)_9_11zon.jpeg,0.262867,yolo_bottle
unnamed (17)_10_11zon.jpeg,132,210,322,682,1,overflowing,unknown,water,Overflowing/Overflowing/unnamed (17)_10_11zon.jpeg,0.258591,yolo_best_non_bottle
unnamed (18)_11_11zon.jpeg,136,298,291,680,1,overflowing,unknown,water,Overflowing/Overflowing/unnamed (18)_11_11zon.jpeg,0.279100,yolo_best_non_bottle
unnamed (19)_12_11zon.jpeg,129,187,311,683,1,overflowing,unknown,water,Overflowing/Overflowing/unnamed (19)_12_11zon.jpeg,0.449159,yolo_best_non_bottle
